농가명,date,온도_외부_max,온도_외부_min,온도_외부_mean,온도_내부_max,온도_내부_min,온도_내부_mean,상대습도_내부_max,상대습도_내부_min,상대습도_내부_mean,잔존CO2_max,잔존CO2_min,잔존CO2_mean,토양온도_max,토양온도_min,토양온도_mean
11,2021-02-24 0:00,12.3,-3.2,3.0999999999999996,24.5,8.7,14.200000000000003,100.0,46.0,84.33333333333333,1383.0,375.0,658.3809523809524,19.3,12.2,14.995833333333335
11,2021-02-25 0:00,9.3,-3.2,3.2125,17.9,7.8,11.770833333333334,100.0,94.0,97.04166666666667,1341.0,433.0,718.8888888888889,15.6,11.9,13.645833333333334
11,2021-02-26 0:00,15.2,4.6,9.508333333333333,26.1,9.5,15.020833333333329,100.0,39.0,86.33333333333333,983.0,413.0,605.8421052631579,19.4,12.3,15.225000000000001
11,2021-02-27 0:00,14.2,6.3,9.475,24.4,9.7,14.820833333333335,100.0,44.0,84.16666666666667,1115.0,395.0,623.2916666666666,17.9,13.3,15.416666666666666
11,2021-02-28 0:00,12.5,-1.2,6.245833333333334,23.6,9.4,13.799999999999999,100.0,83.0,97.08333333333333,1033.0,426.0,669.25,17.3,13.0,14.829166666666667
11,2021-03-01 0:00,8.6,7.7,8.2,18.6,9.3,13.387500000000001,100.0,97.0,99.625,1256.0,560.0,781.5652173913044,15.6,13.0,14.241666666666669
11,2021-03-02 0:00,9.0,0.4,4.80625,25.6,8.8,13.887500000000003,100.0,67.0,93.20833333333333,1347.0,342.0,616.7272727272727,17.4,12.5,14.283333333333337
11,2021-03-03 0:00,10.5,-2.3,3.7291666666666674,24.1,7.3,13.904166666666667,100.0,50.0,86.58333333333333,1360.0,353.0,621.3,18.1,11.8,14.612499999999997
11,2021-03-04 0:00,10.9,0.9,5.283333333333333,21.1,9.0,12.708333333333334,100.0,91.0,97.95833333333333,1031.0,338.0,549.6190476190476,16.4,12.4,14.150000000000004
11,2021-03-05 0:00,19.1,1.2,9.341666666666665,23.7,8.4,14.81666666666667,100.0,35.0,81.375,1356.0,457.0,600.75,18.5,12.1,14.875000000000002
11,2021-03-06 0:00,16.3,2.0,7.712500000000001,22.9,9.6,14.9625,100.0,44.0,86.58333333333333,1020.0,403.0,567.6315789473684,18.1,12.8,15.216666666666674
11,2021-03-07 0:00,12.5,4.1,7.599999999999999,21.7,11.1,15.062500000000005,100.0,42.0,91.625,1252.0,374.0,660.0,18.5,13.6,15.512500000000001
11,2021-03-08 0:00,16.1,1.4,7.908333333333332,22.6,9.9,14.65,100.0,30.0,83.95833333333333,1020.0,379.0,644.6521739130435,18.1,13.2,15.025
11,2021-03-09 0:00,14.7,1.3,6.608333333333334,20.8,8.1,13.308333333333335,100.0,46.0,85.5,1331.0,425.0,689.7826086956521,16.9,12.5,14.33333333333333
11,2021-03-10 0:00,18.7,-1.6,7.633333333333334,24.3,7.8,14.625,98.0,23.0,70.45833333333333,1008.0,462.0,649.95,18.3,11.9,14.658333333333333
11,2021-03-11 0:00,20.2,0.1,9.516666666666667,25.6,9.3,15.041666666666664,100.0,24.0,74.33333333333333,1121.0,456.0,609.9,18.1,12.8,15.100000000000003
11,2021-03-12 0:00,9.9,7.0,8.849999999999998,16.3,8.5,12.195833333333333,100.0,87.0,97.125,1076.0,391.0,606.1428571428571,14.9,12.8,13.90416666666667
11,2021-03-13 0:00,16.6,0.9,9.479166666666666,22.7,9.2,14.083333333333334,100.0,42.0,83.08333333333333,1343.0,449.0,624.2608695652174,16.7,12.3,14.358333333333333
11,2021-03-14 0:00,15.5,1.8,8.254166666666666,20.6,8.6,13.270833333333336,100.0,46.0,86.625,1321.0,445.0,622.35,16.4,12.3,14.262499999999998
11,2021-03-15 0:00,17.5,1.3,9.745833333333332,31.8,9.1,15.820833333333333,100.0,33.0,81.66666666666667,1346.0,401.0,613.952380952381,18.2,12.4,15.208333333333336
11,2021-03-16 0:00,17.4,2.1,11.299999999999999,24.0,9.4,15.191666666666668,100.0,22.0,70.75,1305.0,407.0,605.9130434782609,18.3,14.4,15.779166666666661
11,2021-03-17 0:00,20.3,-2.3,7.804166666666667,24.2,8.5,14.47083333333333,99.0,24.0,69.54166666666667,926.0,456.0,559.2631578947369,18.0,12.4,14.608333333333333
11,2021-03-18 0:00,21.3,0.7,10.15,24.9,9.4,14.720833333333337,99.0,29.0,72.41666666666667,1006.0,457.0,583.5652173913044,17.5,12.4,14.708333333333334
11,2021-03-19 0:00,19.4,8.1,13.550000000000002,23.4,10.4,15.72916666666667,100.0,34.0,77.375,1111.0,459.0,594.304347826087,18.3,12.9,15.245833333333332
11,2021-03-20 0:00,12.1,7.1,9.545833333333334,16.0,9.5,12.612499999999999,100.0,100.0,100.0,764.0,313.0,518.625,15.6,13.1,14.16666666666667
11,2021-03-21 0:00,10.9,4.5,6.795833333333333,27.4,9.6,13.450000000000003,100.0,33.0,88.54166666666667,1101.0,379.0,544.1304347826087,16.5,12.1,13.720833333333331
11,2021-03-22 0:00,12.4,-2.0,5.666666666666665,23.0,8.4,14.087499999999997,99.0,27.0,72.25,1388.0,416.0,553.4761904761905,17.7,11.7,14.204166666666666
11,2021-03-23 0:00,16.1,-1.1,7.020833333333335,21.6,8.8,13.94166666666667,100.0,33.0,75.5,1392.0,441.0,642.6,17.4,11.9,14.154166666666669
11,2021-03-24 0:00,18.2,-0.2,8.683333333333334,28.7,9.0,15.820833333333333,100.0,23.0,76.20833333333333,1340.0,432.0,607.1428571428571,19.7,11.9,15.362499999999999
11,2021-03-25 0:00,22.2,0.9,10.616666666666665,25.5,8.8,15.4125,99.0,33.0,73.41666666666667,1217.0,446.0,580.304347826087,18.7,13.0,15.558333333333337
11,2021-03-26 0:00,24.3,4.5,12.537500000000003,25.7,9.8,16.433333333333334,100.0,22.0,74.625,726.0,434.0,568.5,19.3,14.0,16.058333333333334
11,2021-03-27 0:00,15.8,4.4,10.833333333333334,19.0,9.0,14.325000000000001,100.0,80.0,98.41666666666667,1319.0,312.0,576.4090909090909,16.2,13.8,15.024999999999999
11,2021-03-28 0:00,15.0,8.2,10.158333333333333,17.6,9.9,13.470833333333333,100.0,99.0,99.95833333333333,879.0,341.0,526.1304347826087,15.6,13.7,14.562499999999998
11,2021-03-29 0:00,17.5,7.3,11.879166666666668,22.2,9.3,14.62083333333333,100.0,31.0,79.79166666666667,1164.0,410.0,582.9565217391304,17.4,12.3,14.620833333333332
11,2021-03-30 0:00,20.3,4.3,12.141666666666666,26.3,8.4,15.750000000000005,100.0,19.0,57.625,1299.0,441.0,574.695652173913,19.7,12.4,15.258333333333333
11,2021-03-31 0:00,25.5,1.6,13.079166666666666,20.1,9.2,12.099999999999998,97.0,22.0,61.375,880.0,444.0,566.047619047619,18.5,12.9,15.674999999999999
11,2021-04-01 0:00,21.6,5.7,14.325000000000001,26.9,6.6,16.008333333333336,100.0,24.0,65.375,739.0,443.0,525.625,18.3,12.7,15.275000000000004
11,2021-04-02 0:00,23.3,12.8,17.604166666666668,27.9,12.6,18.129166666666666,100.0,35.0,71.79166666666667,665.0,445.0,510.625,19.2,14.8,16.90833333333333
11,2021-04-03 0:00,18.1,13.3,16.312500000000004,20.7,15.0,17.270833333333336,100.0,81.0,98.91666666666667,1286.0,372.0,593.2727272727273,18.4,16.8,17.541666666666664
11,2021-04-04 0:00,,,,24.2,11.8,15.833333333333334,100.0,48.0,88.33333333333333,649.0,419.0,534.1666666666666,18.2,15.2,16.35833333333333
11,2021-04-05 0:00,20.6,5.0,13.163157894736843,25.5,7.4,15.233333333333336,100.0,23.0,67.625,1380.0,444.0,628.7391304347826,19.7,12.5,15.458333333333334
11,2021-04-06 0:00,21.5,3.3,12.025,29.5,8.7,16.666666666666668,100.0,22.0,74.29166666666667,858.0,320.0,576.4583333333334,19.4,13.4,16.2
11,2021-04-07 0:00,22.5,2.6,12.579166666666671,25.8,8.8,16.087499999999995,100.0,28.0,71.70833333333333,1287.0,458.0,625.2173913043479,18.4,13.8,15.9625
11,2021-04-08 0:00,20.5,3.0,11.720833333333333,25.9,8.7,15.27083333333333,100.0,22.0,69.0,1397.0,439.0,609.7142857142857,17.9,13.2,15.375000000000002
11,2021-04-09 0:00,21.1,0.8,11.625,25.3,10.1,15.962499999999999,100.0,26.0,68.33333333333333,1245.0,444.0,615.2083333333334,17.9,13.1,15.433333333333335
11,2021-04-10 0:00,20.1,4.0,12.679166666666667,25.0,9.2,16.304166666666667,99.0,28.0,70.66666666666667,1244.0,448.0,584.6666666666666,19.6,13.4,16.0125
11,2021-04-11 0:00,24.6,4.1,14.554166666666665,27.1,7.7,16.587500000000002,100.0,26.0,66.45833333333333,892.0,450.0,579.3181818181819,18.8,13.2,15.9
11,2021-04-12 0:00,16.3,10.9,13.143478260869562,21.2,12.1,15.700000000000001,100.0,79.0,97.875,702.0,269.0,480.8181818181818,17.2,14.9,16.145833333333332
11,2021-04-13 0:00,15.7,4.6,9.78181818181818,24.3,7.9,15.683333333333335,100.0,36.0,81.41666666666667,1357.0,435.0,556.9565217391304,18.8,14.7,16.212500000000002
11,2021-04-14 0:00,18.0,0.5,8.395833333333334,25.4,8.4,14.795833333333334,100.0,24.0,70.33333333333333,1053.0,434.0,573.3636363636364,17.7,13.2,15.116666666666667
11,2021-04-15 0:00,19.1,0.2,9.687500000000002,26.9,9.0,14.866666666666665,100.0,26.0,67.95833333333333,1299.0,437.0,606.125,17.5,12.6,14.741666666666669
11,2021-04-16 0:00,15.3,5.3,10.333333333333334,17.9,7.7,13.154166666666667,100.0,65.0,93.79166666666667,826.0,388.0,554.7916666666666,15.6,12.8,13.916666666666666
11,2021-04-17 0:00,16.6,4.2,9.829166666666666,24.2,8.2,14.141666666666667,100.0,33.0,75.5,1339.0,407.0,573.8260869565217,17.1,11.6,14.049999999999999
11,2021-04-18 0:00,17.8,2.4,10.041666666666666,22.4,8.5,14.35,100.0,35.0,75.625,1372.0,442.0,622.9166666666666,16.9,12.8,14.304166666666667
11,2021-04-19 0:00,21.6,1.2,11.070833333333335,26.7,9.2,15.383333333333331,100.0,30.0,71.25,735.0,431.0,549.0416666666666,17.8,12.0,14.695833333333331
11,2021-04-20 0:00,25.6,3.4,14.545833333333334,25.5,6.1,16.04166666666667,100.0,27.0,65.41666666666667,1361.0,453.0,641.6818181818181,18.1,11.7,15.108333333333334
11,2021-04-21 0:00,29.9,7.6,18.204166666666662,30.7,8.6,18.679166666666664,100.0,19.0,58.583333333333336,1111.0,451.0,587.6086956521739,20.0,13.4,16.98333333333333
11,2021-04-22 0:00,28.6,13.1,20.54583333333333,30.9,13.9,20.341666666666665,100.0,22.0,56.041666666666664,672.0,445.0,540.7391304347826,20.5,16.4,18.441666666666666
11,2021-04-23 0:00,23.2,17.2,19.895833333333332,26.0,15.5,19.45,89.0,26.0,38.541666666666664,642.0,427.0,470.375,19.6,17.3,18.337500000000002
11,2021-04-24 0:00,26.3,11.3,18.26666666666667,28.6,12.5,18.700000000000003,100.0,20.0,52.625,583.0,430.0,490.1666666666667,20.0,15.6,17.5125
11,2021-04-25 0:00,26.3,7.2,16.99166666666667,27.6,13.7,20.0,100.0,27.0,66.04166666666667,637.0,442.0,508.45454545454544,19.2,13.7,16.750000000000004
11,2021-04-26 0:00,24.1,9.6,16.562500000000004,23.7,10.6,16.799999999999997,100.0,30.0,68.54166666666667,780.0,444.0,539.0869565217391,18.7,15.1,16.766666666666666
16,2020-09-10 0:00,,,,,,,,,,,,,,,
16,2020-09-11 0:00,,,,,,,,,,,,,,,
16,2020-09-12 0:00,,,,,,,,,,,,,,,
16,2020-09-13 0:00,,,,,,,,,,,,,,,
16,2020-09-14 0:00,,,,,,,,,,,,,,,
16,2020-09-15 0:00,,,,,,,,,,,,,,,
16,2020-09-16 0:00,,,,,,,,,,,,,,,
16,2020-09-17 0:00,,,,,,,,,,,,,,,
16,2020-09-18 0:00,,,,,,,,,,,,,,,
16,2020-09-19 0:00,,,,,,,,,,,,,,,
16,2020-09-20 0:00,,,,,,,,,,,,,,,
16,2020-09-21 0:00,,,,,,,,,,,,,,,
16,2020-09-22 0:00,,,,,,,,,,,,,,,
16,2020-09-23 0:00,24.9,19.1,21.97857142857143,30.7,20.4,25.49285714285715,96.0,92.5,94.77857142857142,493.0,425.0,456.0,31.5,19.0,24.892857142857142
16,2020-09-24 0:00,27.9,15.4,21.116666666666664,33.4,17.2,23.84166666666667,96.9,90.8,94.05416666666666,504.0,420.0,452.375,36.3,16.3,23.766666666666662
16,2020-09-25 0:00,27.3,13.1,20.1125,31.3,16.5,23.016666666666662,96.9,92.3,94.3125,512.0,417.0,456.2083333333333,34.2,14.8,22.679166666666674
16,2020-09-26 0:00,26.4,16.0,20.1625,31.4,18.0,23.05,96.7,91.5,94.175,508.0,411.0,446.875,34.9,16.5,22.929166666666664
16,2020-09-27 0:00,27.2,12.2,18.825,31.9,17.1,23.250000000000004,97.0,89.4,94.22916666666669,512.0,447.0,480.8333333333333,36.6,15.9,23.433333333333334
16,2020-09-28 0:00,27.7,10.9,17.912499999999998,29.6,17.0,22.25,96.6,91.2,94.41250000000001,509.0,444.0,482.9583333333333,32.0,15.9,21.270833333333332
16,2020-09-29 0:00,25.9,10.1,17.191666666666666,30.1,15.6,21.804166666666664,97.2,91.1,93.93333333333332,597.0,437.0,510.125,32.3,14.2,21.091666666666665
16,2020-09-30 0:00,27.1,11.7,18.354166666666668,29.6,16.8,22.741666666666664,96.6,89.5,94.09583333333332,594.0,458.0,518.375,31.0,15.8,22.433333333333334
16,2020-10-01 0:00,24.4,15.2,18.900000000000002,29.9,19.3,23.216666666666672,96.4,90.0,94.38333333333333,637.0,432.0,528.3333333333334,31.3,18.2,22.474999999999998
16,2020-10-02 0:00,24.6,14.1,18.962500000000002,31.5,18.9,23.508333333333336,97.0,90.6,94.53333333333335,590.0,440.0,515.5833333333334,30.9,17.5,22.533333333333335
16,2020-10-03 0:00,23.8,17.4,19.525,28.5,20.8,23.416666666666668,97.2,90.3,94.35833333333335,603.0,471.0,521.9583333333334,30.7,19.2,22.46249999999999
16,2020-10-04 0:00,21.1,13.0,18.20416666666667,25.9,18.0,21.849999999999994,96.0,90.5,93.94166666666666,559.0,413.0,492.375,25.0,17.0,20.716666666666665
16,2020-10-05 0:00,21.0,5.1,11.46,25.5,12.1,17.726666666666667,95.4,90.4,92.62000000000002,484.0,439.0,455.73333333333335,26.2,10.9,17.293333333333333
16,2020-10-06 0:00,,,,,,,,,,,,,,,
16,2020-10-07 0:00,,,,,,,,,,,,,,,
16,2020-10-08 0:00,,,,,,,,,,,,,,,
16,2020-10-09 0:00,,,,,,,,,,,,,,,
16,2020-10-10 0:00,,,,,,,,,,,,,,,
16,2020-10-11 0:00,,,,,,,,,,,,,,,
16,2020-10-12 0:00,,,,,,,,,,,,,,,
16,2020-10-13 0:00,,,,,,,,,,,,,,,
16,2020-10-14 0:00,,,,,,,,,,,,,,,
16,2020-10-15 0:00,,,,,,,,,,,,,,,
16,2020-10-16 0:00,,,,,,,,,,,,,,,
16,2020-10-17 0:00,,,,,,,,,,,,,,,
16,2020-10-18 0:00,,,,,,,,,,,,,,,
16,2020-10-19 0:00,14.1,7.0,9.583333333333334,23.2,18.4,20.516666666666666,88.0,78.0,82.11666666666667,555.0,482.0,520.0,21.1,16.7,18.650000000000002
16,2020-10-20 0:00,23.0,4.7,11.962499999999999,29.4,16.2,21.379166666666666,85.6,57.4,74.60416666666667,645.0,468.0,558.3333333333334,33.1,14.6,20.95416666666667
16,2020-10-21 0:00,16.8,7.3,12.108333333333334,26.7,16.6,20.3375,94.4,80.2,89.34999999999998,645.0,465.0,550.0833333333334,28.5,15.3,19.4
16,2020-10-22 0:00,19.6,6.2,12.904166666666667,26.7,16.0,20.33333333333333,93.7,75.1,87.42083333333333,645.0,445.0,544.625,28.9,14.5,19.670833333333338
16,2020-10-23 0:00,16.3,1.7,8.154166666666667,25.7,13.0,18.120833333333334,90.7,66.3,82.27083333333333,568.0,419.0,493.4166666666667,29.4,11.6,17.7625
16,2020-10-24 0:00,16.3,-0.5,6.683333333333333,26.7,11.8,18.3875,88.2,67.3,80.93333333333332,1201.0,413.0,675.8333333333334,32.1,10.6,18.479166666666668
16,2020-10-25 0:00,14.3,1.1,5.1499999999999995,26.0,13.9,17.05,89.2,75.7,82.48333333333333,1300.0,519.0,924.0,27.7,13.0,16.60833333333333
16,2020-10-26 0:00,21.2,2.6,10.049999999999999,33.1,16.3,22.5625,89.3,76.6,85.08333333333333,653.0,463.0,560.625,34.7,15.0,21.90833333333333
16,2020-10-27 0:00,22.0,3.5,11.062500000000002,30.2,17.3,22.379166666666666,91.7,77.4,86.47083333333335,698.0,475.0,583.7083333333334,32.2,16.3,22.025000000000002
16,2020-10-28 0:00,22.4,3.7,12.520833333333334,31.2,19.1,22.795833333333334,93.5,80.1,87.91666666666667,748.0,451.0,591.9583333333334,34.3,18.1,22.345833333333335
16,2020-10-29 0:00,18.0,-0.5,7.320833333333333,28.2,15.3,20.883333333333336,91.1,80.4,86.45833333333333,681.0,454.0,548.4583333333334,30.7,14.3,20.570833333333336
16,2020-10-30 0:00,20.0,-0.1,8.658333333333333,33.6,15.7,21.629166666666666,91.4,80.0,87.63333333333334,698.0,462.0,557.6666666666666,34.3,14.3,20.82916666666667
16,2020-10-31 0:00,19.4,2.8,10.512500000000001,29.7,16.8,21.45416666666667,94.3,80.9,88.9541666666667,661.0,446.0,552.3333333333334,32.2,15.8,20.65416666666667
16,2020-11-01 0:00,12.8,10.4,11.720833333333331,20.1,18.6,19.5125,95.0,91.6,92.93333333333334,706.0,506.0,608.0416666666666,19.1,17.2,18.412499999999998
16,2020-11-02 0:00,18.8,2.4,10.912500000000001,28.4,17.7,21.34166666666667,93.8,80.5,89.14583333333333,719.0,419.0,573.2083333333334,30.9,16.4,20.775
16,2020-11-03 0:00,11.4,-0.9,5.7250000000000005,24.6,14.9,18.82916666666667,92.2,83.1,88.82499999999999,615.0,417.0,523.7083333333334,27.0,13.6,18.191666666666666
16,2020-11-04 0:00,12.7,-2.9,3.25,29.2,13.8,19.2625,93.0,83.2,88.36250000000001,720.0,421.0,532.4166666666666,31.5,12.6,18.770833333333336
16,2020-11-05 0:00,16.9,-2.5,6.474999999999999,28.3,13.8,19.270833333333332,95.3,82.5,89.02500000000002,845.0,427.0,571.5416666666666,29.3,12.6,18.620833333333334
16,2020-11-06 0:00,16.3,7.2,11.037500000000001,23.5,17.0,19.662499999999994,95.0,88.2,93.08749999999998,734.0,421.0,582.8333333333334,23.1,15.9,18.670833333333334
16,2020-11-07 0:00,20.3,4.1,12.012500000000001,27.0,17.3,20.537499999999998,94.0,82.8,90.68749999999999,685.0,436.0,563.0833333333334,27.7,15.9,19.7625
16,2020-11-08 0:00,15.8,-0.2,6.9750000000000005,25.5,14.8,18.895833333333332,93.6,81.6,89.73333333333333,748.0,402.0,552.2916666666666,26.9,13.5,18.479166666666668
16,2020-11-09 0:00,13.4,-3.3,5.039130434782608,25.6,13.1,18.282608695652176,95.7,83.4,90.76086956521739,1270.0,407.0,608.6470588235294,27.3,12.5,17.604347826086954
16,2020-11-10 0:00,14.8,-0.6,6.365217391304348,25.6,13.6,18.382608695652173,93.5,83.0,90.71304347826086,1338.0,418.0,619.0,26.6,13.1,17.608695652173914
16,2020-11-11 0:00,17.8,-1.0,6.404166666666668,24.9,13.6,18.316666666666666,93.9,84.0,89.85416666666669,1305.0,420.0,659.1,25.8,13.0,17.620833333333334
16,2020-11-12 0:00,19.3,-0.8,7.233333333333334,25.1,13.4,18.404166666666665,95.6,84.1,89.89999999999999,1221.0,436.0,684.1904761904761,26.1,12.7,17.741666666666667
16,2020-11-13 0:00,17.9,0.2,7.438095238095239,25.0,13.6,17.728571428571428,94.5,86.4,91.05714285714286,1357.0,440.0,631.4761904761905,26.6,12.6,16.700000000000003
16,2020-11-14 0:00,19.8,2.4,9.120833333333332,23.8,14.3,17.74166666666667,95.0,84.4,91.34583333333336,759.0,426.0,561.4166666666666,26.1,13.4,17.162500000000005
16,2020-11-15 0:00,19.2,1.7,8.858333333333333,26.5,13.4,18.2125,95.2,84.4,90.70416666666667,1308.0,437.0,636.695652173913,27.7,11.9,17.516666666666666
16,2020-11-16 0:00,18.4,2.6,8.975,25.7,14.0,17.870833333333334,96.3,86.4,91.31250000000001,1117.0,435.0,645.4583333333334,27.3,13.2,16.916666666666668
16,2020-11-17 0:00,20.2,8.4,14.40833333333333,23.9,15.5,18.704166666666666,95.5,86.4,92.49583333333334,645.0,438.0,542.3333333333334,24.4,13.8,17.7
16,2020-11-18 0:00,21.9,10.8,15.787500000000001,25.3,15.4,19.22083333333333,95.9,90.6,93.41250000000001,701.0,449.0,587.9583333333334,26.9,14.3,18.333333333333332
16,2020-11-19 0:00,21.0,10.9,16.620833333333334,20.7,16.5,18.974999999999998,96.3,92.3,94.20833333333333,816.0,430.0,572.4583333333334,19.8,15.5,18.045833333333338
16,2020-11-20 0:00,10.8,5.0,7.2749999999999995,16.4,13.3,14.824999999999998,94.3,88.4,91.85416666666667,535.0,396.0,466.625,15.3,12.2,13.737499999999999
16,2020-11-21 0:00,14.8,-1.1,7.545000000000002,24.7,12.6,16.885,94.3,83.9,90.87999999999998,646.0,397.0,478.3,25.2,11.3,15.779999999999998
16,2020-11-22 0:00,11.1,5.0,8.195833333333333,20.4,14.7,15.945833333333333,94.9,87.8,92.19999999999999,592.0,381.0,495.75,21.8,13.3,14.779166666666669
16,2020-11-23 0:00,9.0,-1.1,3.75,22.2,12.6,15.641666666666666,94.8,82.1,90.49166666666663,793.0,353.0,494.5833333333333,24.7,11.6,14.829166666666671
16,2020-11-24 0:00,11.8,-1.7,4.229166666666667,22.9,12.6,15.654166666666667,94.4,86.2,91.50833333333333,695.0,361.0,508.0833333333333,23.0,11.2,14.612500000000002
16,2020-11-25 0:00,13.2,-2.5,3.691666666666666,21.7,11.0,15.745833333333335,94.2,82.6,90.2375,1383.0,375.0,614.0952380952381,23.6,9.7,14.94166666666667
16,2020-11-26 0:00,13.3,1.6,6.325000000000002,24.9,12.4,16.554166666666667,94.9,85.5,90.67916666666667,978.0,381.0,612.125,28.0,11.1,15.808333333333337
16,2020-11-27 0:00,9.4,-1.0,4.800000000000001,20.6,12.8,15.25,94.7,90.5,92.39166666666667,613.0,319.0,487.875,20.0,11.6,14.179166666666665
16,2020-11-28 0:00,6.8,-1.9,2.45,20.5,11.6,15.058333333333332,94.6,83.8,90.41250000000001,1335.0,327.0,670.3636363636364,23.0,10.1,14.420833333333329
16,2020-11-29 0:00,4.6,-1.7,1.241666666666667,17.0,11.6,13.654166666666669,95.3,89.8,92.27916666666668,1347.0,345.0,629.0,16.6,10.3,12.645833333333329
16,2020-11-30 0:00,8.0,-4.3,0.6749999999999999,25.0,10.4,15.233333333333334,94.5,87.4,90.70833333333333,1371.0,373.0,610.7777777777778,26.6,9.2,14.708333333333337
16,2020-12-01 0:00,8.1,-6.0,0.19583333333333353,25.0,9.5,14.858333333333333,94.4,85.6,90.72916666666664,623.0,367.0,433.7368421052632,25.4,8.5,14.079166666666667
16,2020-12-02 0:00,10.0,-1.9,3.6187500000000004,24.1,12.4,16.24375,94.5,87.5,91.3125,986.0,372.0,597.75,25.9,11.4,15.343750000000002
16,2020-12-03 0:00,7.1,-4.1,0.7333333333333334,21.5,10.9,14.579166666666673,94.2,85.1,90.63749999999999,1265.0,348.0,605.8333333333334,23.7,9.6,13.929166666666665
16,2020-12-04 0:00,7.8,-6.6,-1.3166666666666667,24.5,11.6,14.562500000000002,95.4,87.0,91.30416666666669,1281.0,363.0,573.9,25.3,10.8,13.758333333333333
16,2020-12-05 0:00,7.8,-4.7,0.454166666666667,21.2,11.9,14.362499999999997,94.6,88.7,92.25833333333334,753.0,359.0,444.875,22.7,11.0,13.387499999999996
16,2020-12-06 0:00,9.6,-2.3,2.104166666666667,25.2,12.1,15.833333333333334,95.7,88.4,92.10416666666664,1366.0,366.0,628.2941176470588,26.3,11.0,15.166666666666664
16,2020-12-07 0:00,8.0,-2.9,2.1217391304347823,17.9,11.8,13.569565217391307,96.4,89.9,92.81739130434784,1319.0,380.0,768.2608695652174,17.1,10.4,12.552173913043477
16,2020-12-08 0:00,6.3,-5.7,-1.0181818181818183,25.8,11.5,14.69090909090909,96.4,88.4,92.16363636363637,1396.0,354.0,538.3684210526316,28.7,10.6,14.109090909090908
16,2020-12-09 0:00,8.5,-7.5,0.4291666666666667,26.5,11.6,15.895833333333334,95.6,87.7,91.86666666666666,886.0,366.0,449.8095238095238,28.2,10.8,15.29166666666667
16,2020-12-10 0:00,10.6,1.6,5.124999999999999,26.8,12.7,16.67083333333333,95.7,89.8,93.22499999999998,603.0,353.0,499.5833333333333,27.6,11.6,15.870833333333335
16,2020-12-11 0:00,11.1,1.6,4.9,23.4,13.3,15.813333333333336,95.4,88.2,92.08,574.0,455.0,518.7333333333333,25.8,12.2,15.580000000000004
16,2020-12-12 0:00,9.5,-3.7,3.0125000000000006,25.7,12.3,16.383333333333333,94.5,87.2,92.24583333333334,986.0,340.0,541.0,26.7,11.3,15.720833333333333
16,2020-12-13 0:00,6.1,-4.3,-0.07916666666666683,16.8,11.7,13.133333333333333,94.0,88.1,92.125,1197.0,608.0,919.9166666666666,16.7,10.6,12.241666666666669
16,2020-12-14 0:00,-0.8,-9.3,-4.012499999999999,23.6,11.4,14.470833333333331,94.2,87.0,91.18333333333334,1344.0,338.0,642.0833333333334,26.2,10.2,13.941666666666668
16,2020-12-15 0:00,0.8,-11.6,-6.3,22.7,10.8,13.987499999999999,95.9,89.0,91.17500000000001,999.0,380.0,496.35,25.1,9.8,13.491666666666665
16,2020-12-16 0:00,0.9,-11.2,-6.095833333333334,23.3,10.1,13.737499999999999,93.5,88.5,91.17500000000001,1290.0,380.0,596.0526315789474,24.4,9.4,13.16666666666667
16,2020-12-17 0:00,3.6,-11.2,-5.145833333333334,25.4,10.1,14.100000000000003,96.8,87.8,92.06249999999999,905.0,327.0,447.0,28.4,9.3,13.295833333333334
16,2020-12-18 0:00,4.6,-6.4,-1.6833333333333333,18.3,10.4,12.570833333333335,95.3,89.7,92.48750000000001,1164.0,454.0,828.0869565217391,18.0,9.5,11.695833333333335
16,2020-12-19 0:00,1.3,-11.0,-4.554166666666666,22.9,9.4,13.466666666666667,95.6,87.7,91.69999999999999,1137.0,361.0,544.7142857142857,25.4,8.7,12.970833333333333
