도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수,개화군,착과군
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,14,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,16,4,1,2,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,17,6,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,18,5,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,2,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,3,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,4,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,5,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,6,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,7,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,8,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,2,,541.3,16.5,16,40.5,37.0,10.50,25.5,9,0,,2,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,10,0,,1,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,11,0,,5,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,12,0,,5,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,13,0,,5,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,14,0,,4,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,16,0,,4,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,17,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,18,5,2,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,19,6,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,20,3,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,3,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,4,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,5,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,6,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,7,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,8,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,3,,579.1,21.5,18,35.0,29.0,6.60,9.0,9,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,10,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,11,0,,5,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,12,0,,2,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,14,0,,4,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,15,0,,5,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,16,0,,4,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,17,3,2,3,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,18,6,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,19,5,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,3,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,4,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,5,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,6,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,7,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,8,0,,,,
전남,화순,완숙토마토,1,034,2021-03-30,4,,554.7,26.0,18,37.5,37.0,12.10,28.0,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,10,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,11,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,12,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,14,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,16,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,17,3,1,2,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,18,5,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,19,4,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,1,,565.0,21.0,19,35.0,30.0,7.60,16.0,9,0,,1,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,10,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,11,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,12,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,14,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,16,2,2,4,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,17,6,4,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,18,5,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,19,4,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,2,,565.9,24.6,18,37.5,35.0,10.30,17.6,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,10,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,11,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,12,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,13,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,14,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,16,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,17,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,18,2,2,3,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,19,6,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,20,4,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,3,,600.9,21.8,18,30.0,22.0,9.60,29.5,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,10,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,11,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,12,0,,2,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,14,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,15,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,16,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,17,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,18,3,1,3,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,19,5,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,20,3,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-06,4,,574.5,19.8,21,40.5,52.0,8.10,18.0,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,10,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,11,0,,1,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,12,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,14,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,16,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,17,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,18,4,2,1,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,19,5,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,20,4,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,1,,583.9,18.9,22,38.0,39.0,4.80,6.0,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,10,0,,1,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,11,0,,1,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,12,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,14,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,16,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,17,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,18,4,1,2,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,19,5,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,20,3,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,2,,586.7,20.8,20,36.5,28.0,9.80,8.0,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,10,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,11,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,12,0,,2,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,13,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,14,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,16,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,17,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,18,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,19,3,1,3,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,20,5,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,21,5,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,3,,624.1,23.2,21,32.0,28.0,8.20,20.5,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,10,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,11,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,12,0,,1,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,14,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,15,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,16,0,,4,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,17,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,18,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,19,4,1,2,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,20,5,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,21,4,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,3,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,4,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,5,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,6,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,7,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,8,0,,,,
전남,화순,완숙토마토,1,034,2021-04-13,4,,592.0,17.5,20,30.5,25.0,5.80,7.5,9,0,,,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,1,0,,,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,10,0,,,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,11,0,,,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,12,0,,2,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,13,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,14,0,,6,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,15,0,,3,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,16,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,17,0,,5,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,18,1,,4,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,19,5,,,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,2,0,,,,
전남,화순,완숙토마토,1,034,2021-04-20,1,,602.4,18.5,11,36.0,27.0,8.70,15.0,20,4,,,,
