도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,12,,,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,13,,,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,2,,12,10
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,3,,12,7
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,4,,1,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,5,,,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,6,,,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,7,,,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,8,,,
경기,평택,방울토마토,1,001,2020-03-04,4,,124.8,,12,41.8,34.5,14.36,47.9,9,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,1,,7,7
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,10,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,11,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,12,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,13,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,2,,10,10
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,3,,13,10
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,4,,15,6
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,5,,5,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,6,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,7,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,8,,,
경기,평택,방울토마토,1,001,2020-03-11,1,,159.8,,18,38.8,32.3,8.71,20.6,9,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,1,,5,5
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,10,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,11,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,12,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,13,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,2,,11,11
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,3,,21,7
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,4,,9,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,5,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,6,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,7,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,8,,,
경기,평택,방울토마토,1,001,2020-03-11,2,,143.0,,15,42.1,33.5,10.55,35.4,9,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,1,,6,6
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,10,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,11,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,12,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,13,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,2,,7,7
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,3,,14,9
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,4,,6,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,5,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,6,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,7,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,8,,,
경기,평택,방울토마토,1,001,2020-03-11,3,,128.8,,16,41.9,36.1,9.43,32.5,9,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,1,,10,10
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,10,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,11,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,12,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,13,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,2,,12,10
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,3,,16,11
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,4,,3,1
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,5,,3,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,6,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,7,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,8,,,
경기,평택,방울토마토,1,001,2020-03-11,4,,147.6,,15,42.8,35.5,10.12,67.2,9,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,1,,6,6
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,10,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,11,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,12,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,13,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,2,,10,10
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,3,,14,11
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,4,,16,13
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,5,,14,8
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,6,,4,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,7,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,8,,,
경기,평택,방울토마토,1,001,2020-03-18,1,,183.0,,3,37.0,31.8,9.39,47.3,9,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,1,,5,5
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,10,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,11,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,12,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,13,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,2,,11,11
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,3,,30,21
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,4,,14,11
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,5,,5,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,6,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,7,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,8,,,
경기,평택,방울토마토,1,001,2020-03-18,2,,166.7,,16,34.1,32.9,9.98,32.2,9,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,1,,6,6
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,10,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,11,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,12,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,13,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,2,,7,7
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,3,,18,16
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,4,,11,3
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,5,,6,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,6,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,7,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,8,,,
경기,평택,방울토마토,1,001,2020-03-18,3,,150.4,,17,28.9,30.3,9.07,24.4,9,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,1,,10,10
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,10,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,11,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,12,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,13,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,2,,12,11
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,3,,18,17
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,4,,6,3
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,5,,7,2
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,6,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,7,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,8,,,
경기,평택,방울토마토,1,001,2020-03-18,4,,163.2,,13,36.1,30.6,10.13,37.2,9,,,
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,1,,1,1
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,10,,,
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,11,,,
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,12,,,
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,13,,,
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,2,,6,6
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,3,,14,14
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,4,,19,19
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,5,,21,21
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,6,,18,17
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,7,,11,8
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,8,,6,2
경기,평택,방울토마토,1,001,2020-04-08,1,,251.7,,11,37.4,31.1,6.49,26.2,9,,,
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,1,,2,2
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,10,,,
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,11,,,
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,12,,,
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,13,,,
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,2,,5,5
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,3,,31,31
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,4,,23,23
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,5,,26,23
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,6,,23,22
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,7,,18,13
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,8,,8,
경기,평택,방울토마토,1,001,2020-04-08,2,,257.0,,22,26.9,19.7,8.98,24.6,9,,,
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,1,,0,0
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,10,,,
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,11,,,
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,12,,,
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,13,,,
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,2,,7,7
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,3,,18,18
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,4,,20,19
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,5,,20,17
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,6,,16,13
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,7,,12,6
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,8,,3,
경기,평택,방울토마토,1,001,2020-04-08,3,,229.7,,13,33.6,21.4,9.23,47.1,9,,,
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,1,,4,4
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,10,,,
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,11,,,
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,12,,,
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,13,,,
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,2,,9,9
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,3,,17,17
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,4,,8,8
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,5,,15,14
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,6,,25,23
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,7,,19,16
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,8,,13,6
경기,평택,방울토마토,1,001,2020-04-08,4,,248.9,,20,34.2,25.5,9.92,39.6,9,,2,
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,1,,0,0
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,10,,,
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,11,,,
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,12,,,
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,13,,,
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,2,,2,2
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,3,,14,14
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,4,,19,19
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,5,,20,20
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,6,,17,17
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,7,,12,12
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,8,,9,7
경기,평택,방울토마토,1,001,2020-04-14,1,,265.9,,9,32.2,47.9,6.94,44.9,9,,4,
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,1,,2,2
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,10,,,
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,11,,,
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,12,,,
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,13,,,
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,2,,2,2
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,3,,31,31
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,4,,23,23
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,5,,25,25
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,6,,23,23
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,7,,16,14
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,8,,17,8
경기,평택,방울토마토,1,001,2020-04-14,2,,275.8,,26,28.5,19.8,8.71,15.7,9,,5,
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,1,,0,0
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,10,,,
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,11,,,
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,12,,,
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,13,,,
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,2,,4,4
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,3,,19,19
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,4,,19,19
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,5,,13,12
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,6,,21,18
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,7,,17,13
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,8,,8,5
경기,평택,방울토마토,1,001,2020-04-14,3,,250.4,,16,34.4,25.2,9.05,34.7,9,,2,
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,1,,3,3
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,10,,1,
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,11,,,
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,12,,,
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,13,,,
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,2,,7,7
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,3,,17,17
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,4,,8,8
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,5,,15,15
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,6,,25,25
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,7,,17,17
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,8,,20,15
경기,평택,방울토마토,1,001,2020-04-14,4,,267.6,,25,29.0,20.7,7.58,31.2,9,,8,4
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,1,,0,0
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,10,,4,
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,11,,,
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,12,,,
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,13,,,
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,2,,0,0
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,3,,10,10
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,4,,19,19
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,5,,21,21
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,6,,17,17
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,7,,12,12
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,8,,10,9
경기,평택,방울토마토,1,001,2020-04-22,1,,284.5,,12,32.2,22.5,8.66,33.7,9,,9,5
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,1,,2,2
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,10,,6,
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,11,,,
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,12,,,
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,13,,,
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,2,,2,2
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,3,,25,25
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,4,,23,23
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,5,,26,26
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,6,,23,23
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,7,,16,16
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,8,,17,17
경기,평택,방울토마토,1,001,2020-04-22,2,,297.3,,29,28.1,19.5,7.65,37.9,9,,15,8
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,1,,0,0
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,10,,3,
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,11,,,
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,12,,,
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,13,,,
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,2,,0,0
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,3,,18,18
경기,평택,방울토마토,1,001,2020-04-22,3,,273.3,,20,35.8,25.9,10.78,30.7,4,,16,16
