도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,개화마디,착과마디
강원,인제,파프리카,1,003,2020-08-12,3,3,267.0,12.7,63,19.5,9.7,4.70,4.0,34,32
강원,인제,파프리카,1,003,2020-08-12,4,1,246.2,7.2,59,18.2,8.7,3.00,2.5,32,
강원,인제,파프리카,1,003,2020-08-12,4,2,248.2,11.2,56,20.5,11.0,5.00,10.5,29,
강원,인제,파프리카,1,003,2020-08-12,4,3,249.2,11.3,61,21.0,10.7,3.40,1.1,33,
강원,인제,파프리카,1,003,2020-08-20,1,1,281.1,14.5,61,20.5,9.2,4.60,3.0,32,32
강원,인제,파프리카,1,003,2020-08-20,1,2,269.0,13.0,61,19.0,9.1,5.40,3.5,32,
강원,인제,파프리카,1,003,2020-08-20,1,3,280.3,12.6,63,21.1,9.5,3.40,2.0,32,31
강원,인제,파프리카,1,003,2020-08-20,2,1,280.2,11.3,61,20.1,10.1,4.90,4.0,32,
강원,인제,파프리카,1,003,2020-08-20,2,2,279.4,10.8,65,19.8,10.1,5.10,5.5,33,
강원,인제,파프리카,1,003,2020-08-20,2,3,276.6,10.4,63,21.3,10.6,4.40,3.5,34,
강원,인제,파프리카,1,003,2020-08-20,3,1,266.0,13.2,62,22.0,11.0,5.00,4.0,33,32
강원,인제,파프리카,1,003,2020-08-20,3,2,286.2,12.3,58,20.2,9.6,4.30,3.0,31,30
강원,인제,파프리카,1,003,2020-08-20,3,3,279.5,12.5,67,20.3,10.1,5.20,3.0,36,35
강원,인제,파프리카,1,003,2020-08-20,4,1,258.2,12.0,59,19.8,9.2,5.40,8.0,32,
강원,인제,파프리카,1,003,2020-08-20,4,2,264.2,16.0,62,21.2,10.6,5.00,2.8,32,
강원,인제,파프리카,1,003,2020-08-20,4,3,263.5,14.3,63,21.0,10.1,4.70,3.0,34,33
강원,인제,파프리카,1,003,2020-08-26,1,1,293.3,12.2,63,22.0,10.0,6.20,10.5,32,
강원,인제,파프리카,1,003,2020-08-26,1,2,282.3,13.3,63,19.0,9.7,5.80,6.5,33,
강원,인제,파프리카,1,003,2020-08-26,1,3,293.6,13.3,63,20.5,9.3,5.80,6.7,32,32
강원,인제,파프리카,1,003,2020-08-26,2,1,292.7,12.5,61,21.5,9.0,6.90,14.0,32,
강원,인제,파프리카,1,003,2020-08-26,2,2,288.9,9.5,67,20.0,10.6,5.50,5.0,34,33
강원,인제,파프리카,1,003,2020-08-26,2,3,287.8,11.2,65,19.2,9.3,5.20,5.7,35,34
강원,인제,파프리카,1,003,2020-08-26,3,1,275.9,9.9,64,19.2,9.7,5.10,5.2,34,31
강원,인제,파프리카,1,003,2020-08-26,3,2,295.6,9.4,58,20.0,11.2,6.30,8.5,31,
강원,인제,파프리카,1,003,2020-08-26,3,3,287.8,8.3,69,20.3,9.8,5.00,3.5,37,36
강원,인제,파프리카,1,003,2020-08-26,4,1,269.7,11.5,61,20.5,10.5,6.20,19.0,33,
강원,인제,파프리카,1,003,2020-08-26,4,2,275.1,10.9,64,21.0,10.0,6.50,10.5,33,32
강원,인제,파프리카,1,003,2020-08-26,4,3,270.7,7.2,65,19.8,9.8,4.80,3.5,35,32
강원,인제,파프리카,1,003,2020-09-02,1,1,311.0,17.7,67,20.5,9.5,5.60,5.7,34,
강원,인제,파프리카,1,003,2020-09-02,1,2,298.3,16.0,67,20.2,9.3,5.20,5.0,35,34
강원,인제,파프리카,1,003,2020-09-02,1,3,306.6,13.0,67,21.5,9.8,4.30,3.7,34,32
강원,인제,파프리카,1,003,2020-09-02,2,1,308.7,16.0,65,20.5,9.4,5.80,7.5,34,33
강원,인제,파프리카,1,003,2020-09-02,2,2,300.4,11.5,71,21.3,10.8,4.70,5.0,36,35
강원,인제,파프리카,1,003,2020-09-02,2,3,301.3,13.5,67,21.0,9.5,5.60,8.0,36,36
강원,인제,파프리카,1,003,2020-09-02,3,1,285.2,9.3,68,21.0,9.5,3.40,1.5,36,33
강원,인제,파프리카,1,003,2020-09-02,3,2,306.6,11.0,58,20.1,9.6,6.90,17.5,31,31
강원,인제,파프리카,1,003,2020-09-02,3,3,297.3,9.5,71,21.0,9.6,5.20,6.0,38,36
강원,인제,파프리카,1,003,2020-09-02,4,1,288.2,18.5,65,19.9,10.0,6.60,12.0,35,34
강원,인제,파프리카,1,003,2020-09-02,4,2,290.6,15.5,68,18.7,9.7,5.10,3.5,35,33
강원,인제,파프리카,1,003,2020-09-02,4,3,283.3,12.6,67,20.1,10.2,5.40,5.0,36,
강원,인제,파프리카,1,003,2020-09-09,1,1,317.0,6.0,69,21.0,10.3,5.60,5.0,35,34
강원,인제,파프리카,1,003,2020-09-09,1,2,305.6,7.3,69,20.5,9.4,6.00,4.5,36,35
강원,인제,파프리카,1,003,2020-09-09,1,3,312.1,5.5,69,20.0,12.0,4.90,3.0,35,34
강원,인제,파프리카,1,003,2020-09-09,2,1,314.5,5.8,67,21.0,9.3,4.80,3.0,35,35
강원,인제,파프리카,1,003,2020-09-09,2,2,306.2,5.8,73,20.5,9.5,4.10,3.5,37,
강원,인제,파프리카,1,003,2020-09-09,2,3,308.1,6.8,71,21.5,9.4,4.30,2.0,38,35
강원,인제,파프리카,1,003,2020-09-09,3,1,286.7,1.5,68,20.5,10.3,5.10,7.0,36,33
강원,인제,파프리카,1,003,2020-09-09,3,2,310.4,3.8,62,18.5,8.3,3.70,2.5,33,31
강원,인제,파프리카,1,003,2020-09-09,3,3,302.7,5.4,73,21.0,10.0,4.10,3.0,39,36
강원,인제,파프리카,1,003,2020-09-09,4,1,297.9,9.7,67,20.5,10.0,6.40,4.0,36,35
강원,인제,파프리카,1,003,2020-09-09,4,2,295.6,5.0,68,21.0,10.0,5.50,10.5,35,34
강원,인제,파프리카,1,003,2020-09-09,4,3,289.3,6.0,69,20.5,10.0,4.40,3.5,37,
강원,인제,파프리카,1,003,2020-09-16,1,1,326.3,9.3,71,22.0,10.3,5.30,5.0,36,
강원,인제,파프리카,1,003,2020-09-16,1,2,315.3,9.7,71,22.5,9.5,4.40,4.5,37,36
강원,인제,파프리카,1,003,2020-09-16,1,3,319.4,7.3,71,19.5,11.0,4.30,3.5,36,35
강원,인제,파프리카,1,003,2020-09-16,2,1,322.0,7.5,69,21.5,9.5,4.30,2.5,36,
강원,인제,파프리카,1,003,2020-09-16,2,2,313.9,7.7,75,22.5,12.0,4.80,3.8,38,35
강원,인제,파프리카,1,003,2020-09-16,2,3,313.4,5.3,73,20.5,9.1,4.00,2.0,39,35
강원,인제,파프리카,1,003,2020-09-16,3,1,292.7,6.0,70,20.5,9.5,3.90,2.0,37,35
강원,인제,파프리카,1,003,2020-09-16,3,2,316.4,6.0,62,19.0,9.5,5.20,4.5,33,31
강원,인제,파프리카,1,003,2020-09-16,3,3,308.7,6.0,75,20.5,12.2,5.70,2.8,40,36
강원,인제,파프리카,1,003,2020-09-16,4,1,307.6,9.7,69,20.5,10.2,4.90,3.0,37,36
강원,인제,파프리카,1,003,2020-09-16,4,2,303.9,8.3,74,20.0,10.0,5.70,2.0,38,36
강원,인제,파프리카,1,003,2020-09-16,4,3,298.0,8.7,71,23.0,12.5,4.70,3.0,38,
강원,인제,파프리카,1,003,2020-09-23,1,1,336.1,9.8,74,23.0,9.5,5.00,4.5,37,37
강원,인제,파프리카,1,003,2020-09-23,1,2,323.0,7.7,71,20.0,9.7,6.30,11.5,37,36
강원,인제,파프리카,1,003,2020-09-23,1,3,329.4,10.0,74,19.0,8.5,4.70,3.5,37,37
강원,인제,파프리카,1,003,2020-09-23,2,1,327.7,5.7,72,21.0,9.5,4.00,2.0,37,31
강원,인제,파프리카,1,003,2020-09-23,2,2,319.3,5.4,78,22.0,10.3,4.20,3.5,39,35
강원,인제,파프리카,1,003,2020-09-23,2,3,317.9,4.5,76,21.0,9.5,3.30,1.5,40,38
강원,인제,파프리카,1,003,2020-09-23,3,1,300.0,7.3,73,19.5,9.0,4.60,5.0,38,38
강원,인제,파프리카,1,003,2020-09-23,3,2,324.2,7.8,68,19.5,9.0,4.40,2.0,35,31
강원,인제,파프리카,1,003,2020-09-23,3,3,317.4,8.7,78,22.0,10.3,6.00,7.0,41,39
강원,인제,파프리카,1,003,2020-09-23,4,1,315.5,7.9,72,21.5,8.5,4.40,2.5,38,37
강원,인제,파프리카,1,003,2020-09-23,4,2,309.2,5.3,77,22.0,10.3,3.70,1.0,39,37
강원,인제,파프리카,1,003,2020-09-23,4,3,304.5,6.5,74,18.5,9.0,4.50,3.5,39,38
강원,인제,파프리카,1,003,2020-09-29,1,1,338.8,2.7,77,23.5,10.0,4.20,1.0,38,37
강원,인제,파프리카,1,003,2020-09-29,1,2,326.7,3.7,77,22.3,9.2,4.20,2.7,39,36
강원,인제,파프리카,1,003,2020-09-29,1,3,334.0,4.6,77,18.5,9.0,3.70,1.2,38,37
강원,인제,파프리카,1,003,2020-09-29,2,1,330.5,2.8,72,21.7,8.8,4.70,4.0,37,
강원,인제,파프리카,1,003,2020-09-29,2,2,324.2,4.9,81,23.0,10.5,4.70,2.3,40,35
강원,인제,파프리카,1,003,2020-09-29,2,3,321.7,3.8,76,22.3,10.0,4.20,3.0,40,40
강원,인제,파프리카,1,003,2020-09-29,3,1,304.4,4.4,73,20.7,9.0,6.20,8.4,38,37
강원,인제,파프리카,1,003,2020-09-29,3,2,330.8,6.6,68,21.8,9.4,5.20,4.5,35,35
강원,인제,파프리카,1,003,2020-09-29,3,3,325.2,7.8,78,22.5,10.3,7.40,15.0,41,41
강원,인제,파프리카,1,003,2020-09-29,4,1,318.7,3.2,75,21.5,10.2,4.00,1.0,39,
강원,인제,파프리카,1,003,2020-09-29,4,2,312.9,3.7,77,22.5,10.6,4.40,2.0,39,37
강원,인제,파프리카,1,003,2020-09-29,4,3,309.2,4.7,74,15.5,7.8,4.90,7.8,39,38
강원,인제,파프리카,1,003,2020-10-06,1,1,340.9,2.1,80,18.5,9.4,3.20,3.0,39,37
강원,인제,파프리카,1,003,2020-10-06,1,2,329.7,3.0,80,15.0,8.0,4.40,7.3,40,
강원,인제,파프리카,1,003,2020-10-06,1,3,337.8,3.8,80,17.7,8.9,3.60,6.0,39,39
강원,인제,파프리카,1,003,2020-10-06,2,1,332.9,2.4,74,18.7,9.4,3.30,5.5,39,
강원,인제,파프리카,1,003,2020-10-06,2,2,328.8,4.6,84,19.0,9.7,5.00,9.1,41,39
강원,인제,파프리카,1,003,2020-10-06,2,3,326.3,4.6,79,17.0,8.7,4.30,5.8,41,40
강원,인제,파프리카,1,003,2020-10-06,3,1,312.4,8.0,76,17.7,10.0,5.20,7.0,39,
강원,인제,파프리카,1,003,2020-10-06,3,2,341.3,10.5,74,18.0,8.4,4.90,5.0,37,36
강원,인제,파프리카,1,003,2020-10-06,3,3,334.0,8.8,84,19.0,10.2,6.00,5.6,43,37
강원,인제,파프리카,1,003,2020-10-06,4,1,321.5,2.8,78,17.0,8.8,3.20,1.8,40,
강원,인제,파프리카,1,003,2020-10-06,4,2,316.4,3.5,80,18.0,8.7,3.70,2.9,40,37
강원,인제,파프리카,1,003,2020-10-06,4,3,315.5,6.3,77,18.5,9.6,4.60,5.8,40,
강원,인제,파프리카,1,003,2020-10-14,1,1,345.7,4.8,83,20.5,10.0,2.60,0.5,40,37
강원,인제,파프리카,1,003,2020-10-14,1,2,338.9,9.2,83,17.0,8.0,4.30,4.5,41,41
강원,인제,파프리카,1,003,2020-10-14,1,3,345.2,7.4,86,20.0,8.7,3.80,6.0,41,41
강원,인제,파프리카,1,003,2020-10-14,2,1,339.1,6.2,77,22.0,9.3,3.90,4.0,40,
강원,인제,파프리카,1,003,2020-10-14,2,2,332.8,4.0,87,22.5,11.3,3.40,2.5,42,
강원,인제,파프리카,1,003,2020-10-14,2,3,329.8,3.5,82,17.0,7.7,3.20,1.5,41,
강원,인제,파프리카,1,003,2020-10-14,3,1,320.5,8.1,82,21.0,9.1,3.90,1.0,41,39
강원,인제,파프리카,1,003,2020-10-14,3,2,349.1,7.8,77,20.5,8.2,5.00,4.5,38,37
강원,인제,파프리카,1,003,2020-10-14,3,3,339.2,5.2,87,20.5,10.2,4.70,3.5,44,
강원,인제,파프리카,1,003,2020-10-14,4,1,327.0,5.5,81,22.5,8.8,3.60,0.5,41,40
강원,인제,파프리카,1,003,2020-10-14,4,2,320.2,3.8,83,20.5,8.7,3.00,0.5,41,37
강원,인제,파프리카,1,003,2020-10-14,4,3,321.7,6.2,83,20.5,8.2,3.50,0.5,42,35
강원,인제,파프리카,1,003,2020-10-19,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,37
강원,인제,파프리카,1,003,2020-10-19,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,41
강원,인제,파프리카,1,003,2020-10-19,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,40
강원,인제,파프리카,1,003,2020-10-19,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,
강원,인제,파프리카,1,003,2020-10-19,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,
강원,인제,파프리카,1,003,2020-10-19,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-10-19,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,39
강원,인제,파프리카,1,003,2020-10-19,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,37
강원,인제,파프리카,1,003,2020-10-19,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-10-19,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,40
강원,인제,파프리카,1,003,2020-10-19,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,37
강원,인제,파프리카,1,003,2020-10-19,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,
강원,인제,파프리카,1,003,2020-10-26,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,37
강원,인제,파프리카,1,003,2020-10-26,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,41
강원,인제,파프리카,1,003,2020-10-26,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,40
강원,인제,파프리카,1,003,2020-10-26,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,41
강원,인제,파프리카,1,003,2020-10-26,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,
강원,인제,파프리카,1,003,2020-10-26,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-10-26,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-10-26,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,
강원,인제,파프리카,1,003,2020-10-26,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-10-26,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,
강원,인제,파프리카,1,003,2020-10-26,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,37
강원,인제,파프리카,1,003,2020-10-26,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,
강원,인제,파프리카,1,003,2020-11-02,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,37
강원,인제,파프리카,1,003,2020-11-02,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,
강원,인제,파프리카,1,003,2020-11-02,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,40
강원,인제,파프리카,1,003,2020-11-02,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,41
강원,인제,파프리카,1,003,2020-11-02,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,43
강원,인제,파프리카,1,003,2020-11-02,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-11-02,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-11-02,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,
강원,인제,파프리카,1,003,2020-11-02,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-11-02,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,
강원,인제,파프리카,1,003,2020-11-02,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,40
강원,인제,파프리카,1,003,2020-11-02,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,40
강원,인제,파프리카,1,003,2020-11-09,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,37
강원,인제,파프리카,1,003,2020-11-09,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,
강원,인제,파프리카,1,003,2020-11-09,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,40
강원,인제,파프리카,1,003,2020-11-09,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,40
강원,인제,파프리카,1,003,2020-11-09,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,43
강원,인제,파프리카,1,003,2020-11-09,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-11-09,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-11-09,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,39
강원,인제,파프리카,1,003,2020-11-09,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-11-09,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,
강원,인제,파프리카,1,003,2020-11-09,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,40
강원,인제,파프리카,1,003,2020-11-09,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,41
강원,인제,파프리카,1,003,2020-11-16,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,
강원,인제,파프리카,1,003,2020-11-16,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,
강원,인제,파프리카,1,003,2020-11-16,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,40
강원,인제,파프리카,1,003,2020-11-16,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,40
강원,인제,파프리카,1,003,2020-11-16,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,43
강원,인제,파프리카,1,003,2020-11-16,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-11-16,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-11-16,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,
강원,인제,파프리카,1,003,2020-11-16,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-11-16,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,
강원,인제,파프리카,1,003,2020-11-16,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,
강원,인제,파프리카,1,003,2020-11-16,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,41
강원,인제,파프리카,1,003,2020-11-23,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,
강원,인제,파프리카,1,003,2020-11-23,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,
강원,인제,파프리카,1,003,2020-11-23,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,
강원,인제,파프리카,1,003,2020-11-23,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,40
강원,인제,파프리카,1,003,2020-11-23,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,43
강원,인제,파프리카,1,003,2020-11-23,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-11-23,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-11-23,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,
강원,인제,파프리카,1,003,2020-11-23,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-11-23,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,41
강원,인제,파프리카,1,003,2020-11-23,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,
강원,인제,파프리카,1,003,2020-11-23,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,
강원,인제,파프리카,1,003,2020-12-08,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,
강원,인제,파프리카,1,003,2020-12-08,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,
강원,인제,파프리카,1,003,2020-12-08,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,
강원,인제,파프리카,1,003,2020-12-08,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,40
강원,인제,파프리카,1,003,2020-12-08,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,43
강원,인제,파프리카,1,003,2020-12-08,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-12-08,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-12-08,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,
강원,인제,파프리카,1,003,2020-12-08,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-12-08,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,41
강원,인제,파프리카,1,003,2020-12-08,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,
강원,인제,파프리카,1,003,2020-12-08,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,
강원,인제,파프리카,1,003,2020-12-14,1,1,347.7,2.0,83,20.0,8.7,3.30,1.0,40,
강원,인제,파프리카,1,003,2020-12-14,1,2,343.2,4.3,86,20.5,9.7,3.90,2.5,42,
강원,인제,파프리카,1,003,2020-12-14,1,3,348.2,3.0,86,21.0,8.8,4.40,3.5,41,
강원,인제,파프리카,1,003,2020-12-14,2,1,342.7,3.6,80,20.5,9.2,4.10,3.0,41,40
강원,인제,파프리카,1,003,2020-12-14,2,2,336.0,3.2,90,21.0,9.3,3.00,0.5,43,43
강원,인제,파프리카,1,003,2020-12-14,2,3,331.8,2.0,85,18.5,9.2,2.70,0.5,42,
강원,인제,파프리카,1,003,2020-12-14,3,1,323.3,2.8,85,20.0,8.8,3.20,0.5,42,
강원,인제,파프리카,1,003,2020-12-14,3,2,351.8,2.7,80,18.0,8.7,3.80,1.0,39,
강원,인제,파프리카,1,003,2020-12-14,3,3,341.2,2.0,90,20.0,8.7,3.40,1.0,45,
강원,인제,파프리카,1,003,2020-12-14,4,1,329.0,2.0,81,20.5,8.8,3.70,2.0,41,41
강원,인제,파프리카,1,003,2020-12-14,4,2,322.0,1.8,83,21.0,8.6,3.40,0.5,41,
강원,인제,파프리카,1,003,2020-12-14,4,3,325.2,3.5,83,20.5,8.6,3.90,1.0,42,
강원,철원,파프리카,1,002,2020-04-06,1,1,44.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,1,2,43.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,2,1,42.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,2,2,42.5,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,3,1,40.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,3,2,40.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,4,1,46.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-06,4,2,46.0,,,,,,,,
강원,철원,파프리카,1,002,2020-04-13,1,1,50.5,6.5,2,19.5,11.1,7.55,10.0,2,1
강원,철원,파프리카,1,002,2020-04-13,1,2,51.5,8.5,2,19.0,10.0,7.45,9.5,2,1
강원,철원,파프리카,1,002,2020-04-13,2,1,49.0,7.0,3,18.5,11.0,6.66,6.0,2,1
강원,철원,파프리카,1,002,2020-04-13,2,2,50.0,7.5,2,17.6,10.0,7.68,8.0,2,1
강원,철원,파프리카,1,002,2020-04-13,3,1,49.0,9.0,2,20.0,11.4,7.66,6.0,2,1
강원,철원,파프리카,1,002,2020-04-13,3,2,47.0,7.0,2,18.4,9.5,7.00,4.0,2,1
강원,철원,파프리카,1,002,2020-04-13,4,1,52.5,6.5,3,14.5,7.5,7.10,10.5,2,1
강원,철원,파프리카,1,002,2020-04-13,4,2,56.0,10.0,3,20.0,9.7,7.72,11.5,2,1
강원,철원,파프리카,1,002,2020-04-20,1,1,59.8,9.3,5,21.2,11.6,10.71,11.5,3,2
강원,철원,파프리카,1,002,2020-04-20,1,2,62.4,10.9,6,20.9,11.3,9.42,9.9,3,2
강원,철원,파프리카,1,002,2020-04-20,2,1,59.6,10.6,5,19.9,11.8,6.12,7.6,3,2
강원,철원,파프리카,1,002,2020-04-20,2,2,61.6,11.6,6,19.7,10.8,9.40,10.4,3,2
강원,철원,파프리카,1,002,2020-04-20,3,1,59.0,10.0,6,22.5,11.8,7.97,8.2,3,2
강원,철원,파프리카,1,002,2020-04-20,3,2,56.8,9.8,5,20.5,10.7,8.49,7.1,3,2
강원,철원,파프리카,1,002,2020-04-20,4,1,61.5,9.0,5,18.5,10.1,7.37,10.6,3,2
강원,철원,파프리카,1,002,2020-04-20,4,2,63.8,7.8,5,20.7,10.5,7.58,11.1,3,2
강원,철원,파프리카,1,002,2020-04-27,1,1,67.0,7.2,6,20.2,10.7,6.65,11.5,4,3
강원,철원,파프리카,1,002,2020-04-27,1,2,67.8,5.4,6,19.1,10.9,7.05,7.8,4,3
강원,철원,파프리카,1,002,2020-04-27,2,1,66.5,6.9,6,19.5,11.5,6.73,7.0,4,3
강원,철원,파프리카,1,002,2020-04-27,2,2,70.3,8.7,6,19.4,10.7,10.04,10.6,4,3
강원,철원,파프리카,1,002,2020-04-27,3,1,66.0,7.0,6,21.1,11.0,7.48,7.9,4,3
강원,철원,파프리카,1,002,2020-04-27,3,2,65.3,8.5,5,21.2,9.1,7.99,7.9,4,3
강원,철원,파프리카,1,002,2020-04-27,4,1,68.6,7.1,6,16.5,8.2,7.07,10.4,4,3
강원,철원,파프리카,1,002,2020-04-27,4,2,72.2,8.4,6,18.1,9.5,7.98,11.3,4,3
강원,철원,파프리카,1,002,2020-05-04,1,1,73.3,6.3,7,21.2,12.2,6.49,10.5,5,4
강원,철원,파프리카,1,002,2020-05-04,1,2,76.3,8.5,8,17.8,9.8,5.83,8.9,5,4
강원,철원,파프리카,1,002,2020-05-04,2,1,75.1,8.6,7,16.5,11.2,7.02,8.1,5,4
강원,철원,파프리카,1,002,2020-05-04,2,2,79.3,9.0,6,18.4,10.1,6.63,9.5,5,4
강원,철원,파프리카,1,002,2020-05-04,3,1,77.2,11.2,7,20.6,10.4,7.68,11.8,5,4
강원,철원,파프리카,1,002,2020-05-04,3,2,77.4,12.1,7,21.6,11.1,7.39,12.6,5,4
강원,철원,파프리카,1,002,2020-05-04,4,1,79.4,10.8,7,18.0,9.4,6.93,13.0,5,4
강원,철원,파프리카,1,002,2020-05-04,4,2,80.4,8.2,8,18.9,10.2,7.53,11.6,5,4
강원,철원,파프리카,1,002,2020-05-11,1,1,77.3,4.0,9,19.1,11.1,5.18,3.4,7,6
강원,철원,파프리카,1,002,2020-05-11,1,2,81.0,4.7,9,16.6,9.7,4.41,2.2,7,6
강원,철원,파프리카,1,002,2020-05-11,2,1,81.0,5.9,8,16.1,11.0,4.07,1.8,7,6
강원,철원,파프리카,1,002,2020-05-11,2,2,85.4,6.1,9,17.2,10.0,5.65,4.7,7,6
