档,矫焙,前格,累扁,丑啊疙,炼荤老磊,俺眉锅龋,檬厘,勘厘,勘气,临扁苯扁
版合,己林,曼寇,1,010,2021-05-04,4,,11.0,10.0,5.00
版合,己林,曼寇,1,010,2021-05-11,1,,9.5,9.0,5.10
版合,己林,曼寇,1,010,2021-05-11,2,,11.0,9.5,5.30
版合,己林,曼寇,1,010,2021-05-11,3,,11.5,10.5,5.60
版合,己林,曼寇,1,010,2021-05-11,4,,11.3,10.5,5.70
版合,己林,曼寇,1,010,2021-05-18,1,,10.0,10.0,4.50
版合,己林,曼寇,1,010,2021-05-18,2,,9.5,9.0,4.80
版合,己林,曼寇,1,010,2021-05-18,3,,11.0,10.0,5.00
版合,己林,曼寇,1,010,2021-05-18,4,,9.8,9.3,4.70
版合,己林,曼寇,1,010,2021-05-25,1,,8.6,8.7,4.10
版合,己林,曼寇,1,010,2021-05-25,2,,10.0,9.0,3.70
版合,己林,曼寇,1,010,2021-05-25,3,,10.3,10.0,4.80
版合,己林,曼寇,1,010,2021-05-25,4,,10.3,10.5,4.70
版合,己林,曼寇,1,010,2021-06-01,1,,9.5,8.7,4.40
版合,己林,曼寇,1,010,2021-06-01,2,,9.0,9.0,4.50
版合,己林,曼寇,1,010,2021-06-01,3,,9.0,8.5,4.70
版合,己林,曼寇,1,010,2021-06-01,4,,9.5,9.0,4.70
版合,己林,曼寇,1,010,2021-06-08,1,,11.0,9.5,5.10
版合,己林,曼寇,1,010,2021-06-08,2,,10.0,10.0,5.30
版合,己林,曼寇,1,010,2021-06-08,3,,10.5,10.3,5.60
版合,己林,曼寇,1,010,2021-06-08,4,,11.0,10.2,5.70
版合,己林,曼寇,1,010,2021-06-15,1,,9.0,8.5,4.60
版合,己林,曼寇,1,010,2021-06-15,2,,9.0,8.8,4.80
版合,己林,曼寇,1,010,2021-06-15,3,,9.5,9.0,5.40
版合,己林,曼寇,1,010,2021-06-15,4,,8.5,9.5,5.00
版合,己林,曼寇,1,010,2021-06-22,1,,8.5,8.2,5.00
版合,己林,曼寇,1,010,2021-06-22,2,,9.0,8.5,5.20
